	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
LH00671	ENST00000442171	0.8785247155556705	0.17305119682949485	10.0	10.0	ENST00000442171	0.27003382898962336	0.10915962214573927	10.0	10.0	ENST00000442171	0.3408817300192357	0.10028330904846235	10.0	10.0
LH00673	CUFF.3981.1	0.25401530326257893	-0.04906270605403462	10.0	10.0	CUFF.3981.1	0.49491399954209914	-0.11084582641933538	10.0	10.0	CUFF.3981.1	0.5013647575256605	-0.13572851499070374	10.0	10.0
LH00679	ENST00000540997,ENST00000572124	0.8442124596147049	-0.09138818132304187	10.0	10.0	ENST00000540997,ENST00000572124	0.4586452100326638	0.31406797693998195	10.0	10.0	ENST00000540997,ENST00000572124	0.9921906206299242	0.13720402687425695	10.0	10.0
LH00683	CUFF.3996.1	0.3724698409824999	0.06370580836757252	9.0	9.0	CUFF.3996.1	0.15785254327544573	-0.29192794507522407	10.0	10.0	CUFF.3996.1	0.9740245897590076	0.014832833185620101	9.0	9.0
LH00688	CUFF.4010.4	0.3141108488635408	-0.1783726480125841	10.0	10.0	CUFF.4010.4	0.8505153174895512	0.04720844076272689	10.0	10.0	CUFF.4010.4	0.21719884366861808	-0.06888341219825263	10.0	10.0
LH00691	P1P2	0.8939844843169505	-0.20025172627550636	10.0	10.0	P1P2	0.3219988811303327	0.17128507119520886	10.0	10.0	P1P2	0.7127461603647698	-0.08686776365960878	10.0	10.0
LH00692	CUFF.4069.7	0.3919686214689452	0.07211276384170055	10.0	10.0	CUFF.4069.7	0.06841102074644932	0.07595676187180952	10.0	10.0	CUFF.4069.7	0.059088776042667504	0.03433578184137612	10.0	10.0
LH00696															
LH00701	CUFF.4113.1	0.7398658506171285	0.06119510785336885	10.0	10.0	CUFF.4113.1	0.3999602819440493	-0.1670897472684537	10.0	10.0	CUFF.4113.1	0.670551528870514	0.030726244521702733	10.0	10.0
LH00703	CUFF.4113.3	0.9670541266947323	-0.03023488845851145	8.0	8.0	CUFF.4113.3	0.8960291975097805	-0.38984297851844324	9.0	9.0	CUFF.4113.3	0.9993274441468273	-0.050467576580301286	8.0	8.0
LH00704	CUFF.4124.1	0.2040310847072928	0.22148520290216112	10.0	10.0	CUFF.4124.1	0.0726123531414705	-0.23673041339798936	10.0	10.0	CUFF.4124.1	0.9501717533594612	0.02782044214357803	10.0	10.0
LH00705	CUFF.4124.2	0.09418814072535342	-0.3517577016069134	10.0	10.0	CUFF.4124.2	0.9922120313922143	-0.01717574669614172	10.0	10.0	CUFF.4124.2	0.2867129458841883	-0.23133873931555726	10.0	10.0
LH00706	NLT_00000346	0.34394394916712145	-0.3259565678229111	10.0	10.0	NLT_00000346	0.8375881812907446	-0.08755671086523503	10.0	10.0	NLT_00000346	0.44206206864131303	-0.15070487260433357	10.0	10.0
LH00707	CUFF.4142.1	0.8066933369956887	0.015597377445122046	10.0	10.0	CUFF.4142.1	0.2693822275824298	-0.14065201244639997	10.0	10.0	CUFF.4142.1	0.5454564239844243	-0.08976488022638056	10.0	10.0
LH00709	P1P2	0.38287207835049686	0.08614788480470191	10.0	10.0	P1P2	0.5228455431834098	0.016329799458022414	10.0	10.0	P1P2	0.8465701291486332	0.040393068374935774	10.0	10.0
LH00713	CUFF.4148.2	0.9825801826153123	-0.10912872430141067	10.0	10.0	CUFF.4148.2	0.2866756734836521	0.01539517887783621	10.0	10.0	CUFF.4148.2	0.5444561001958086	-0.06323617416669766	10.0	10.0
LH00721	CUFF.4220.3	0.9969963516636187	-0.08694721609776478	10.0	10.0	CUFF.4220.3	0.9121131293391908	-0.15872003748633837	10.0	10.0	CUFF.4220.3	0.4349423503887494	-0.0809741484715903	10.0	10.0
LH00722	CUFF.4211.1	0.9909892252541251	-0.031695532399345916	10.0	10.0	CUFF.4211.1	0.36798311171032994	0.2824140789570617	10.0	10.0	CUFF.4211.1	0.7719169697314419	0.14324835582268236	10.0	10.0
LH00723	CUFF.4223.2	0.3928020314226839	0.07330504065391082	10.0	10.0	CUFF.4223.2	0.7886607943648908	-0.1936086358140654	10.0	10.0	CUFF.4223.2	0.813697140447095	0.04686492148462442	10.0	10.0
LH00724	CUFF.4223.3	0.8642950200644701	0.07561017030563694	10.0	10.0	CUFF.4223.3	0.8481618313913667	-0.03833962973792505	10.0	10.0	CUFF.4223.3	0.9441776276470931	-0.08213414153434839	10.0	10.0
LH00727	CUFF.4242.1	0.7387291081987047	0.011925442688260549	10.0	10.0	CUFF.4242.1	0.21846220177494624	0.2472712901468234	10.0	10.0	CUFF.4242.1	0.37878040585135087	0.07538452791343496	10.0	10.0
LH00728	CUFF.4269.1	0.5177968698452136	0.12477538258720818	10.0	10.0	CUFF.4269.1	0.6967685980903071	-0.18871657981298098	10.0	10.0	CUFF.4269.1	0.978976845289192	-0.04751543656414916	10.0	10.0
LH00730	CUFF.4294.2	0.12622736817655286	0.332871215924895	10.0	10.0	CUFF.4294.2	0.10088329294897308	-0.10287570736226036	10.0	10.0	CUFF.4294.2	0.5514774490412007	0.014659702289010701	10.0	10.0
LH00731	P1P2	0.827748984576737	0.005174804005769344	10.0	10.0	P1P2	0.982627936146869	-0.08350976393239652	10.0	10.0	P1P2	0.5882742743280163	-0.05701127216764479	10.0	10.0
LH00732	CUFF.4295.1,CUFF.4295.2	0.777683364412777	0.2162570738373691	10.0	10.0	CUFF.4295.1,CUFF.4295.2	0.3592599173030271	0.1174396916933439	10.0	10.0	CUFF.4295.1,CUFF.4295.2	0.6749472436536041	0.007627013890710683	10.0	10.0
LH00734	CUFF.4313.4	0.4519597408653707	-0.11987971731926228	10.0	10.0	CUFF.4313.4	0.06227440871668634	0.19925863095658813	10.0	10.0	CUFF.4313.4	0.8571963458965861	-0.005033845218643594	10.0	10.0
LH00735	CUFF.4310.1	0.4420620651500935	0.14135476673749325	10.0	10.0	CUFF.4310.1	0.6313788132821339	-0.08942889965384926	10.0	10.0	CUFF.4310.1	0.8043621483082772	0.047570427230859906	10.0	10.0
LH00741	P1P2	0.30764027789407156	0.08189131099126006	10.0	10.0	P1P2	0.232248355502097	0.18571619623468286	10.0	10.0	P1P2	0.12924065927481548	0.09238066642429386	10.0	10.0
LH00743	P1P2	0.8631111305340626	-0.18595457584134256	10.0	10.0	P1P2	0.6388728711387763	0.07096447519774109	10.0	10.0	P1P2	0.9981978082876933	-0.08409110756036155	10.0	10.0
LH00747	ENST00000610145	0.5052061275484827	-0.0886623841900146	10.0	10.0	ENST00000610145	0.2792698036296525	0.09104062861436812	10.0	10.0	ENST00000610145	0.9417808430016962	0.07139011668096644	10.0	10.0
LH00753															
LH00754															
LH00755	CUFF.4523.1,CUFF.4523.2,CUFF.4523.3	0.014989390589903524	0.3501190292065508	10.0	10.0	CUFF.4523.1,CUFF.4523.2,CUFF.4523.3	0.8422840799783486	-0.12663274572445674	10.0	10.0	CUFF.4523.1,CUFF.4523.2,CUFF.4523.3	0.10088474033365033	0.08579827887858342	10.0	10.0
LH00762															
LH00763	CUFF.4566.9	0.5504716773776985	-0.153674207063784	10.0	10.0	CUFF.4566.9	0.38090455826864755	-0.06730927160320173	10.0	10.0	CUFF.4566.9	0.15278415196017428	-0.06427244597738403	10.0	10.0
LH00771	ENST00000442116	0.2984507304279288	-0.23857814257638663	10.0	10.0	ENST00000442116	0.182616537733718	0.10847804375484223	10.0	10.0	ENST00000442116	0.9345937381000732	-0.0621838751647355	10.0	10.0
LH00775	P1P2	0.7228756819923006	-0.036080210340020985	10.0	10.0	P1P2	0.3183438612673545	-0.10458366814250114	10.0	10.0	P1P2	0.36268443200650735	-0.08613381536865351	10.0	10.0
LH00776															
LH00778	ENST00000427857	0.8607442760565901	0.23197937169371352	10.0	10.0	ENST00000427857	0.04286564367505707	-0.21284621656433936	10.0	10.0	ENST00000427857	0.22863027790595059	-0.03990821625119469	10.0	10.0
LH00779	ENST00000609207	0.1342560363799572	-0.38272627868140385	10.0	10.0	ENST00000609207	0.232835885003414	-0.15445234509413858	10.0	10.0	ENST00000609207	0.14598537799513292	-0.3158550085875785	10.0	10.0
LH00780	CUFF.66.18	0.5109971279325118	-0.008173703324136888	10.0	10.0	CUFF.66.18	0.2949047773035912	0.04842313520929936	10.0	10.0	CUFF.66.18	0.23155389625156209	-0.03721435311967914	10.0	10.0
LH00781	CUFF.66.42,CUFF.66.36	0.4492480196765326	0.02270979552399015	10.0	10.0	CUFF.66.42,CUFF.66.36	0.5965678549492818	-0.09843831100244038	10.0	10.0	CUFF.66.42,CUFF.66.36	0.812528788859244	0.023818127615840137	10.0	10.0
LH00782	ENST00000606034	0.028509738467986614	-0.5302172582809849	10.0	10.0	ENST00000606034	0.16322378345223298	-0.20632437405426066	10.0	10.0	ENST00000606034	0.024517172062304603	-0.4055382662804301	10.0	10.0
LH00789	P1P2	0.8418561861121251	0.03085465100357071	10.0	10.0	P1P2	0.7794287900099238	-0.0733082604187935	10.0	10.0	P1P2	0.6628861726130271	0.06398282756942382	10.0	10.0
LH00792															
LH00793	ENST00000607222	0.253775507556423	-0.10299083032403884	9.0	9.0	ENST00000607222	0.6923315722317516	0.1885037185895345	10.0	10.0	ENST00000607222	0.5456004592857747	-0.10373357607276124	9.0	9.0
LH00795	ENST00000598846	0.9861838755329121	-0.0872749842943165	10.0	10.0	ENST00000598846	0.34220717822620683	0.03867974117947117	10.0	10.0	ENST00000598846	0.6134190079219581	-0.09519876435966564	10.0	10.0
LH00796															
LH00797	ENST00000444529	0.7880935975179975	0.0313069071038555	10.0	10.0	ENST00000444529	0.42304667421308106	-0.08568568047412561	10.0	10.0	ENST00000444529	0.7172420423262358	-0.027079226616385312	10.0	10.0
LH00799	CUFF.58.1	0.17558467085360263	-0.5976269999625073	10.0	10.0	CUFF.58.1	0.15004821511301147	-0.4780835119003186	10.0	10.0	CUFF.58.1	0.10861709166781065	-0.5705531966842077	10.0	10.0
LH00805	P1P2	0.45832294081749136	-0.09091477324742785	10.0	10.0	P1P2	0.5677355772054875	-0.09542243786620837	10.0	10.0	P1P2	0.21832313427600647	-0.05154096485863765	10.0	10.0
LH00807	ENST00000587071	0.46289867551663544	-0.0793161467304951	10.0	10.0	ENST00000587071	0.9335785775575945	0.133600641984409	10.0	10.0	ENST00000587071	0.9489726917143416	0.057450697951176945	10.0	10.0
LH00809	ENST00000544565	0.7015503301141424	0.04422875149252111	10.0	10.0	ENST00000544565	0.9264172798638691	0.16535962752413066	10.0	10.0	ENST00000544565	0.4574108509444116	0.14663438089904804	10.0	10.0
LH00810															
LH00813															
LH00817															
LH00861	P1P2	0.5529877873525582	0.14114472001591738	10.0	10.0	P1P2	0.00469988920886463	0.34215224182721	10.0	10.0	P1P2	0.03847715060964625	0.2524004863814036	10.0	10.0
LH00862	CUFF.461.1	0.03135369059510565	0.30261506962566037	10.0	10.0	CUFF.461.1	0.002448443343622381	0.2826677392463515	10.0	10.0	CUFF.461.1	0.010630810394703788	0.2842346998739446	10.0	10.0
LH00864	ENST00000412962	0.8797123625192745	-0.07310608897253548	10.0	10.0	ENST00000412962	0.6007405852558807	-0.0704494201481113	10.0	10.0	ENST00000412962	0.8289225321208733	-0.09511463417729209	10.0	10.0
LH00865	CUFF.605.10,CUFF.605.9	0.9585681922443015	0.2839186373629707	10.0	10.0	CUFF.605.10,CUFF.605.9	0.5385954367172463	-0.10370134008934435	10.0	10.0	CUFF.605.10,CUFF.605.9	0.9118724857916708	0.05280539450345422	10.0	10.0
LH00867	P1P2	0.07159244526918596	-0.030090528103045123	10.0	10.0	P1P2	0.6879050798220261	-0.08889404372173555	10.0	10.0	P1P2	0.31993708308185687	-0.06187446765921197	10.0	10.0
LH00869	CUFF.524.1	0.6563438083862954	-0.09985809080798698	10.0	10.0	CUFF.524.1	0.9299972201722252	-0.0883417761496433	10.0	10.0	CUFF.524.1	0.5524841200147617	-0.0498104543621416	10.0	10.0
LH00873															
LH00874															
LH00904	P1P2	0.10309329435226341	-0.2391474058582711	10.0	10.0	P1P2	0.19733096585766563	0.18426802322874924	10.0	10.0	P1P2	0.8066933384449628	0.017884556866165965	10.0	10.0
LH00907	CUFF.716.9	0.8477494788274527	0.09051907812527431	10.0	10.0	CUFF.716.9	0.9874197568382137	-0.050347208123775654	10.0	10.0	CUFF.716.9	0.9429791707883085	0.0678390117857895	10.0	10.0
LH00915	P1P2	0.6144769268219912	-0.04079525789958586	10.0	10.0	P1P2	0.369583201348887	0.11128535816244227	10.0	10.0	P1P2	0.3903050265383774	0.09292161198348525	10.0	10.0
LH00917	CUFF.774.1	0.43627222587851733	-0.11717167071244962	10.0	10.0	CUFF.774.1	0.05154320571691026	0.41047191909605757	10.0	10.0	CUFF.774.1	0.15020691551322657	0.28098896342456675	10.0	10.0
LH00918	ENST00000414762	0.4420620651500935	-0.060675514979099364	10.0	10.0	ENST00000414762	0.013137277234654594	-0.29923664027867486	10.0	10.0	ENST00000414762	0.027435992883832732	-0.19651639834047344	10.0	10.0
LH00920	P1P2	0.556208574858622	0.08294259744899561	9.0	9.0	P1P2	0.8511097522791031	-0.06258371358028746	9.0	9.0	P1P2	0.6263800996543998	0.03786507127926434	9.0	9.0
LH00930	CUFF.813.1	0.26515091107811317	-0.15379244952582094	10.0	10.0	CUFF.813.1	0.13532683589563888	0.22294593209809346	10.0	10.0	CUFF.813.1	0.5168226233637806	0.045103429802134054	10.0	10.0
LH00931	CUFF.813.2	0.3133875078911399	0.06672867895608038	10.0	10.0	CUFF.813.2	0.8552262666513617	0.04734499098560116	10.0	10.0	CUFF.813.2	0.6793540758070735	0.07113416633493612	10.0	10.0
LH00933	ENST00000604716	0.3416456402560003	0.08705870091092101	10.0	10.0	ENST00000604716	0.5657019144565532	0.0746006399420586	10.0	10.0	ENST00000604716	0.28264564282106963	0.12648295232103787	10.0	10.0
LH00934															
LH00936															
LH00937	P1P2	0.25276369939455334	-0.26780733653399585	10.0	10.0	P1P2	0.4221779470550677	0.17125796629627957	10.0	10.0	P1P2	0.639026989777971	-0.06370104698330706	10.0	10.0
LH00938	P1P2	0.3978250082994995	-0.020666790589588747	10.0	10.0	P1P2	0.8835946610453075	0.11958168080546332	10.0	10.0	P1P2	0.7742220365080623	-0.03363213238800464	10.0	10.0
LH00948	CUFF.932.1	0.9638937945140056	0.024496258610725675	9.0	9.0	CUFF.932.1	0.9802322500113091	0.12169505581432753	10.0	10.0	CUFF.932.1	0.814766759843914	0.05764363279532888	9.0	9.0
LH00950	P1P2	0.39950789921537744	0.15911749323685706	10.0	10.0	P1P2	0.11059242507141742	-0.21070341103033027	10.0	10.0	P1P2	0.742141040516193	0.04143080674928697	10.0	10.0
LH00951															
LH00962	ENST00000432683	0.0697165971097419	0.14072256370937408	10.0	10.0	ENST00000432683	0.3491197415628613	0.06880540976465388	10.0	10.0	ENST00000432683	0.06810850935272475	0.1770213547229401	10.0	10.0
LH00964	ENST00000606838	0.9669692305505204	0.08890043264578522	10.0	10.0	ENST00000606838	0.2873554504444805	0.019177698265748288	10.0	10.0	ENST00000606838	0.7138692027131092	-0.02048600101917401	10.0	10.0
LH00968	CUFF.1023.4,CUFF.1023.5	0.6859848774225862	-0.08232341261502667	10.0	10.0	CUFF.1023.4,CUFF.1023.5	0.4247872651210436	0.04080704785752812	10.0	10.0	CUFF.1023.4,CUFF.1023.5	0.35012090331238577	-0.0538230030362658	10.0	10.0
LH00974	ENST00000433474	0.16343035649980153	0.07030321996715086	10.0	10.0	ENST00000433474	0.16504448408596462	-0.3150436074988574	10.0	10.0	ENST00000433474	0.7604221880602289	-0.07391421428704151	10.0	10.0
LH00981	ENST00000331856	0.5305480238435158	-0.09387876369448249	10.0	10.0	ENST00000331856	0.6410208655365807	0.08965194204165249	10.0	10.0	ENST00000331856	0.8453911218955684	0.033140784365498444	10.0	10.0
LH00986	P1P2	0.6060361791587838	-0.043575795474680455	10.0	10.0	P1P2	0.14751324447987813	-0.13669331806137985	10.0	10.0	P1P2	0.09627908962039863	-0.1230347944961191	10.0	10.0
LH00989	ENST00000437060	0.041992369198266793	-0.30303975154520874	10.0	10.0	ENST00000437060	0.37764835656396	0.05782591492338817	10.0	10.0	ENST00000437060	0.058084284400577155	-0.21941626173985118	10.0	10.0
LH00996	ENST00000447572	0.6102500744373791	0.08877764841043932	10.0	10.0	ENST00000447572	0.5054139768990116	-0.06687543632786011	10.0	10.0	ENST00000447572	0.4842717748301001	0.005412148301005055	10.0	10.0
LH00998	P1P2	0.6091953814651411	-0.07930659756589968	10.0	10.0	P1P2	0.9061611919327648	-0.048110931951491076	10.0	10.0	P1P2	0.6982040477245055	-0.049549797638531456	10.0	10.0
LH00999															
LH01005	CUFF.1234.2,CUFF.1234.6,ENST00000453015	0.7962168011816053	0.08187034124245869	10.0	10.0	CUFF.1234.2,CUFF.1234.6,ENST00000453015	0.2719951154425806	0.010816835165480368	10.0	10.0	CUFF.1234.2,CUFF.1234.6,ENST00000453015	0.7719169697314419	0.04840689606787483	10.0	10.0
LH01006	CUFF.1234.1	0.6574323907452008	0.009169301948022809	10.0	10.0	CUFF.1234.1	0.002716631595739068	-0.3127461783585666	10.0	10.0	CUFF.1234.1	0.11786849545488187	-0.15111848315911278	10.0	10.0
LH01007	P1P2	0.9214316335661598	-0.14282952058957862	10.0	10.0	P1P2	0.7702277944261859	0.0709826182752204	10.0	10.0	P1P2	0.9059043988267226	0.0005904949197456701	10.0	10.0
LH01010	CUFF.1223.1	0.9190407273696702	-0.0647783084387796	10.0	10.0	CUFF.1223.1	0.1491995592835613	-0.01637085258766438	10.0	10.0	CUFF.1223.1	0.578969350852476	-0.13849397421556156	10.0	10.0
LH01011	CUFF.1222.1	0.05868526044143806	0.5388033686727156	10.0	10.0	CUFF.1222.1	0.3825391046237532	-0.07222605742219562	10.0	10.0	CUFF.1222.1	0.2521395151004653	0.20277869983624272	10.0	10.0
LH01012	CUFF.1225.2	0.08536204880856488	-0.47965771882409564	10.0	10.0	CUFF.1225.2	0.6746901410340889	-0.08969154005404045	10.0	10.0	CUFF.1225.2	0.06498379803051263	-0.21855644299996055	10.0	10.0
LH01019	P1P2	4.712420180410125e-05	-1.2470187784083984	10.0	10.0	P1P2	0.00029312228408882125	-1.5424395981807608	10.0	10.0	P1P2	2.5424690282158506e-05	-1.3711229881924083	10.0	10.0
LH01020	CUFF.1255.2	0.6315116087845274	-0.10058772502136275	10.0	10.0	CUFF.1255.2	0.14835457182846715	-0.31631409834856905	10.0	10.0	CUFF.1255.2	0.10894917585134162	-0.1941965362754148	10.0	10.0
LH01023	ENST00000430643	0.5738299924187096	0.07732244950152552	10.0	10.0	ENST00000430643	0.4696434062766398	-0.07253845220448242	10.0	10.0	ENST00000430643	0.4899340873677782	-0.1754345702707737	10.0	10.0
LH01028	ENST00000607815	0.14766296135672288	-0.10577142423935615	10.0	10.0	ENST00000607815	0.9718488941176435	0.033777726348259894	10.0	10.0	ENST00000607815	0.23628673796415678	-0.061522568598671036	10.0	10.0
LH01029	CUFF.1346.1	0.30479298953778433	0.16205553639220904	10.0	10.0	CUFF.1346.1	0.390776150320271	0.20740008945774116	10.0	10.0	CUFF.1346.1	0.2546427237065628	0.13252948708465365	10.0	10.0
LH01030	CUFF.1346.9	0.8289225308325888	0.09581667613159901	10.0	10.0	CUFF.1346.9	0.5965678549492818	0.08162544503074216	10.0	10.0	CUFF.1346.9	0.7478388381737886	0.07080093196605458	10.0	10.0
LH01033	CUFF.1346.8	0.1358291337902234	0.3171744518869907	10.0	10.0	CUFF.1346.8	0.10992299138203264	0.30287624193384816	10.0	10.0	CUFF.1346.8	0.03805585687053977	0.22171751497321224	10.0	10.0
LH01036	ENST00000452466	0.26806791428251453	0.14192379900785662	10.0	10.0	ENST00000452466	0.5759050331190076	-0.021058789449641808	10.0	10.0	ENST00000452466	0.8055275273160839	0.10996194477819947	10.0	10.0
LH01037	ENST00000602943	0.31993707938043225	0.13922511760312847	10.0	10.0	ENST00000602943	0.8072128877526853	0.031950499817487016	10.0	10.0	ENST00000602943	0.7742220365080623	0.0973447786348326	10.0	10.0
LH01040	CUFF.1427.1	0.47305438640209585	-0.06710353890413223	10.0	10.0	CUFF.1427.1	0.05337030204659332	0.30620408811099903	10.0	10.0	CUFF.1427.1	0.358728347794375	0.08850458441929622	10.0	10.0
LH01041	CUFF.1425.1	0.08481639517154181	0.41125388716647354	10.0	10.0	CUFF.1425.1	0.5170009076249514	-0.34471070249415864	10.0	10.0	CUFF.1425.1	0.4899340873677782	0.11985480612197079	10.0	10.0
LH01043	CUFF.1478.1	0.40543165659116875	-0.26321921729373227	10.0	10.0	CUFF.1478.1	0.13690524357842543	-0.09888439614221622	10.0	10.0	CUFF.1478.1	0.0582840396189767	-0.07994064832831611	10.0	10.0
LH01050															
LH01055															
LH01056															
LH01057															
LH01061															
LH01079	CUFF.1641.1	0.4927785419719578	-0.04910480686280406	10.0	10.0	CUFF.1641.1	0.37199143060497797	-0.06805714020168119	10.0	10.0	CUFF.1641.1	0.16252235939761417	0.06477749365336678	10.0	10.0
LH01085	ENST00000608748	0.042603895316927674	0.3540486002876115	10.0	10.0	ENST00000608748	0.5267607316496812	0.22385753666511218	10.0	10.0	ENST00000608748	0.09271702081936051	0.24971867353684285	10.0	10.0
LH01086	CUFF.1710.1	0.9474444019704671	-0.018452123534419985	9.0	9.0	CUFF.1710.1	0.41526586010058686	0.2245507323760759	10.0	10.0	CUFF.1710.1	0.7001084996866165	0.028778512098631123	9.0	9.0
LH01089	ENST00000608684	0.21663825912927892	0.11704941377247309	10.0	10.0	ENST00000608684	0.2713402726055525	-0.2582234550950073	10.0	10.0	ENST00000608684	0.8690336003087007	-0.0268510007489038	10.0	10.0
LH01091	CUFF.1796.3	0.3986659190557792	-0.11060119338046452	10.0	10.0	CUFF.1796.3	0.43003407912979863	0.2241772547638389	10.0	10.0	CUFF.1796.3	0.3393571867096602	-0.045307615613110024	10.0	10.0
LH01098															
LH01099	CUFF.1802.3	0.22515674780935258	-0.299410326635042	10.0	10.0	CUFF.1802.3	0.43179134476356196	0.09073300062129781	10.0	10.0	CUFF.1802.3	0.21945160069948433	-0.05941439375679663	10.0	10.0
LH01100	CUFF.1810.6	0.6738472652159628	0.014485956477808046	10.0	10.0	CUFF.1810.6	0.9658626324573928	-0.23503737990321474	10.0	10.0	CUFF.1810.6	0.9597680810142394	-0.17298705719789964	10.0	10.0
LH01103	P1P2	0.7364573379822732	0.12653111838757003	10.0	10.0	P1P2	0.366387342547011	0.07005011137963757	10.0	10.0	P1P2	0.6585217027130248	0.09877070374797432	10.0	10.0
LH01104	CUFF.1876.1	0.385340033497801	-0.13160881972059624	10.0	10.0	CUFF.1876.1	0.9407452548692868	0.04609826560233591	10.0	10.0	CUFF.1876.1	0.2887613464272559	-0.03576399924423396	10.0	10.0
LH01105	CUFF.1890.5	0.5061688876482306	0.3152266293859473	10.0	10.0	CUFF.1890.5	0.35768795654445706	0.14720387349357691	10.0	10.0	CUFF.1890.5	0.8892230618981942	0.13541286963067467	10.0	10.0
LH01109	ENST00000443562	0.9693702416318704	-0.00683685971940573	10.0	10.0	ENST00000443562	0.16504448408596462	-0.05285333935076284	10.0	10.0	ENST00000443562	0.47305438978716374	-0.1263205257396197	10.0	10.0
