	gamma	gamma	gamma
common:TSS102578_-_144777917.23-CUFF.48805.1	0.26517886743070374	0.05182909179671841	0.15850397961371107
common:TSS102578_-_144777925.23-CUFF.48805.1	-0.1441344573238442	0.11846613192942436	-0.012834162697209918
common:TSS102578_-_144778000.23-CUFF.48805.1	-0.056693562284592894	-0.14506973907481663	-0.10088165067970475
common:TSS102578_-_144778011.23-CUFF.48805.1	0.02298178932605141	0.16321253333493246	0.09309716133049194
common:TSS102595_+_145137212.23-CUFF.48828.1	0.07574527165255071	0.15406175450573947	0.11490351307914509
common:TSS102595_+_145137254.23-CUFF.48828.1	-0.3722395260397347	-0.11719383387010747	-0.24471667995492108
common:TSS102595_+_145137319.23-CUFF.48828.1	0.2128821611837232	0.050974309100859906	0.13192823514229154
common:TSS102595_+_145137344.23-CUFF.48828.1	-0.3286019603957527	0.2396718921856007	-0.04446503410507599
common:TSS102595_+_145137419.23-CUFF.48828.1	0.04445847713467532	0.1574635583394462	0.10096101773706076
common:TSS102595_-_145137356.23-CUFF.48828.1	-0.2019937610773009	-0.009747121551911733	-0.10587044131460632
common:TSS102595_-_145137359.23-CUFF.48828.1	-0.03524002281358657	0.122524700259404	0.043642338722908715
common:TSS102595_-_145137372.23-CUFF.48828.1	-0.009902227932596009	0.17467145692404384	0.08238461449572392
common:TSS102595_-_145137391.23-CUFF.48828.1	0.3536781104911291	0.13737770836235016	0.24552790942673963
common:TSS102595_-_145137409.23-CUFF.48828.1	-0.24045891032211628	-0.5848478873257291	-0.4126533988239227
common:TSS102599_+_145538582.23-P1P2	0.020624810261934096	-0.47694399858223474	-0.22815959416015033
common:TSS102599_+_145538593.23-P1P2	-0.11997582640084106	-0.02725553313147259	-0.07361567976615682
common:TSS102599_+_145538735.23-P1P2	-0.041980339480363386	-0.14341049728435554	-0.09269541838235947
common:TSS102599_+_145538753.23-P1P2	0.05695791453239377	-0.15887114189975207	-0.05095661368367915
common:TSS102599_-_145538447.23-P1P2	-0.39692184912567097	0.10818711659829387	-0.14436736626368854
common:TSS102599_-_145538575.23-P1P2	0.22200379002036555	-0.26402916777032637	-0.02101268887498041
common:TSS102599_-_145538579.23-P1P2	-0.10575922233540076	-0.1782220739587728	-0.14199064814708678
common:TSS102599_-_145538719.23-P1P2	-0.30535102807412645	0.13962960415613002	-0.08286071195899822
common:TSS102599_-_145538726.23-P1P2	-0.010720988564210481	-0.03438702432327044	-0.022554006443740462
common:TSS102599_-_145538765.23-P1P2	-0.09724036029700225	-0.11320159058899501	-0.10522097544299863
common:TSS102622_+_27674.23-ENST00000422679	0.03847265617419592	-0.15345160725720203	-0.05748947554150305
common:TSS102622_+_27689.23-ENST00000422679	0.07741833058091356	0.24589958383713872	0.16165895720902615
common:TSS102622_+_27698.23-ENST00000422679	-0.030218782443567346	0.13809943795262952	0.05394032775453109
common:TSS102622_+_27738.23-ENST00000422679	-0.17500959031806254	-0.1415718295746867	-0.15829070994637462
common:TSS102622_+_27798.23-ENST00000422679	-0.3595574037381238	0.025065522426075057	-0.16724594065602436
common:TSS102622_+_27857.23-ENST00000422679	0.1748127489427584	0.07681661710768381	0.12581468302522109
common:TSS102622_+_27926.23-ENST00000422679	-0.1093463105491495	-0.08053832135026848	-0.09494231594970899
common:TSS102622_+_27937.23-ENST00000422679	0.05808013406886782	0.20574442176701765	0.13191227791794274
common:TSS102622_-_27747.23-ENST00000422679	-0.09508926044270503	0.11575335007154894	0.010332044814421952
common:TSS102622_-_27817.23-ENST00000422679	0.05049798016060571	0.03990250351333394	0.04520024183696982
common:TSS102695_+_3526116.23-P1P2	0.06448892079319099	-0.1363517422607765	-0.03593141073379276
common:TSS102695_+_3526137.23-P1P2	0.2547998324488661	-0.06929613556369939	0.09275184844258336
common:TSS102695_+_3526176.23-P1P2	0.060802543905611774	-0.3043275139303503	-0.12176248501236926
common:TSS102695_+_3526184.23-P1P2	0.04962103368777935	-0.14585674396270798	-0.04811785513746432
common:TSS102695_+_3526424.23-P1P2	0.31788382875445664	-0.16007496497226698	0.07890443189109483
common:TSS102695_-_3526133.23-P1P2	0.165447893866148	0.03364584109680628	0.09954686748147715
common:TSS102695_-_3526145.23-P1P2	-0.11696241413612986	0.3950981556347524	0.1390678707493113
common:TSS102695_-_3526166.23-P1P2	0.22792126210680458	-0.08017583784399099	0.0738727121314068
common:TSS102695_-_3526195.23-P1P2	-0.21522795641741316	-0.08674068271241586	-0.1509843195649145
common:TSS102695_-_3526322.23-P1P2	0.06442684015189655	-0.059657195524694506	0.002384822313601022
common:TSS102942_+_19375483.23-ENST00000609982	0.26364163191439466	-0.10143822085387393	0.08110170553026036
common:TSS102942_+_19375488.23-ENST00000609982	0.07173492320653137	0.036754053820497845	0.054244488513514606
common:TSS102942_+_19375510.23-ENST00000609982	-0.2961357737031001	0.1889597911410476	-0.05358799128102626
common:TSS102942_+_19375624.23-ENST00000609982	-0.2338657388514621	-0.053922846833609685	-0.1438942928425359
common:TSS102942_+_19375633.23-ENST00000609982	-0.3005900368391118	-0.04381231812302641	-0.1722011774810691
common:TSS102942_+_19375636.23-ENST00000609982	0.02663764567105749	-0.19212216953480132	-0.08274226193187192
common:TSS102942_+_19375766.23-ENST00000609982	0.06226561089866454	-0.1035671051017408	-0.020650747101538133
common:TSS102942_-_19375451.23-ENST00000609982	0.07586184977299568	-0.2633568730330624	-0.09374751163003335
common:TSS102942_-_19375479.23-ENST00000609982	-0.2646242182370373	-0.06091175681159402	-0.16276798752431565
common:TSS102942_-_19375856.23-ENST00000609982	-0.08599840014263957	0.025505293084343388	-0.03024655352914809
common:TSS102943_+_19453345.23-P1P2	0.037175696067141425	-0.004660634369679528	0.01625753084873095
common:TSS102943_+_19453381.23-P1P2	0.011671040465916563	0.05800549652267478	0.03483826849429567
common:TSS102943_+_19453492.23-P1P2	0.148808300355581	-0.1533284202366492	-0.00226005994053409
common:TSS102943_+_19453508.23-P1P2	-0.14094849576148366	0.16410894443025825	0.011580224334387296
common:TSS102943_+_19453557.23-P1P2	-0.08577354271898834	-0.33225579964604557	-0.20901467118251696
common:TSS102943_-_19453298.23-P1P2	0.08317442953781165	0.02753366890075783	0.05535404921928474
common:TSS102943_-_19453354.23-P1P2	0.2926654242419225	-0.2722867512950303	0.010189336473446081
common:TSS102943_-_19453618.23-P1P2	0.2679777832051999	-0.12937405463297671	0.06930186428611158
common:TSS102943_-_19453658.23-P1P2	-0.18009944138798897	0.1747105536185042	-0.0026944438847423813
common:TSS102943_-_19453705.23-P1P2	0.01858244211128679	-0.003359313392752014	0.007611564359267388
common:TSS103107_+_32551687.23-ENST00000450093	-0.19478860942140894	0.1455578401234973	-0.024615384648955824
common:TSS103107_+_32551700.23-ENST00000450093	-0.1556879859550311	-0.234763183122778	-0.19522558453890454
common:TSS103107_+_32551704.23-ENST00000450093	0.0187617988980284	-0.010299719638222573	0.004231039629902914
common:TSS103107_+_32551712.23-ENST00000450093	-0.0924356325224341	-0.11687294108754821	-0.10465428680499116
common:TSS103107_+_32551814.23-ENST00000450093	-0.35868463269748496	0.058502888807461476	-0.15009087194501175
common:TSS103107_-_32551691.23-ENST00000450093	-0.09751589589737024	-0.1817583395939829	-0.13963711774567658
common:TSS103107_-_32551742.23-ENST00000450093	0.04166128826332346	0.02647346081077829	0.034067374537050873
common:TSS103107_-_32551882.23-ENST00000450093	-0.02893775024538572	-0.056176342213670856	-0.042557046229528286
common:TSS103107_-_32551917.23-ENST00000450093	0.007440462424642211	-0.02031551657403435	-0.006437527074696069
common:TSS103107_-_32552149.23-ENST00000450093	-0.09336597614440059	-0.052880663759145595	-0.0731233199517731
common:TSS103108_+_32552396.23-P1P2	-0.20352728656071614	-0.09519935974942419	-0.14936332315507017
common:TSS103108_+_32552406.23-P1P2	-0.06949162235256197	0.0813068483769791	0.0059076130122085665
common:TSS103108_+_32552597.23-P1P2	-0.28590454835683754	0.0612761939180446	-0.11231417721939647
common:TSS103108_+_32552610.23-P1P2	-0.5001838044117708	-0.20699349872594414	-0.35358865156885744
common:TSS103108_-_32552314.23-P1P2	-0.11201295033298532	-0.15339514300737586	-0.1327040466701806
common:TSS103108_-_32552317.23-P1P2	-0.021212265530041165	-0.14536175249367217	-0.08328700901185666
common:TSS103108_-_32552342.23-P1P2	-0.3789857564108557	-0.0028172707817143822	-0.19090151359628504
common:TSS103108_-_32552349.23-P1P2	0.22153309812617494	0.16756120869878752	0.19454715341248124
common:TSS103108_-_32552374.23-P1P2	0.022659116833914857	-0.13919508208122724	-0.05826798262365619
common:TSS103108_-_32552385.23-P1P2	0.44527492103119326	-0.26290046274793455	0.09118722914162936
common:TSS103169_+_34665573.23-P1P2	-0.303250077041975	-0.15940303850898246	-0.23132655777547872
common:TSS103169_+_34665586.23-P1P2	-0.1856102419207613	-0.24876055137967665	-0.21718539665021896
common:TSS103169_+_34665781.23-P1P2	-0.0647029225303995	0.08057768291757558	0.007937380193588042
common:TSS103169_+_34665792.23-P1P2	0.18239105015514093	0.09378243998788408	0.1380867450715125
common:TSS103169_+_34665801.23-P1P2	-0.06243419491820516	0.1928341738062778	0.06519998944403632
common:TSS103169_+_34665863.23-P1P2	0.06746766305957455	-0.035157319963874244	0.016155171547850154
common:TSS103169_+_34666005.23-P1P2	-0.01175814331669085	-0.04318705693404583	-0.02747260012536834
common:TSS103169_-_34665820.23-P1P2	-0.18366269482370254	0.005030332769891875	-0.08931618102690533
common:TSS103169_-_34665854.23-P1P2	-0.2017998852720981	-0.008787427234412426	-0.10529365625325526
common:TSS103169_-_34665878.23-P1P2	-0.18595874534811402	-0.27356841056324016	-0.2297635779556771
common:TSS103233_+_37079993.23-P1P2	-0.1045143369495947	0.09846391454775887	-0.003025211200917914
common:TSS103233_+_37080048.23-P1P2	-0.1989180006060309	0.009806951545566578	-0.09455552453023217
common:TSS103233_+_37080077.23-P1P2	-0.0005533196928811853	-0.05428539265197228	-0.02741935617242673
common:TSS103233_+_37080081.23-P1P2	-0.08384482419292065	0.05090331373724265	-0.016470755227839
common:TSS103233_+_37080085.23-P1P2	0.0660407478048237	0.04729226440173509	0.0566665061032794
common:TSS103233_+_37080148.23-P1P2	0.1262606771466435	-0.24341465373623083	-0.05857698829479367
common:TSS103233_+_37080151.23-P1P2	-0.03313778424022975	0.05813339517062441	0.01249780546519733
common:TSS103233_-_37079889.23-P1P2	-0.04511341682189623	0.07080130316164353	0.01284394316987365
common:TSS103233_-_37080276.23-P1P2	-0.052100361319118445	-0.05538353064381633	-0.053741945981467386
common:TSS103233_-_37080279.23-P1P2	0.08494934265819779	0.0700315678214098	0.0774904552398038
common:TSS103241_+_37509362.23-ENST00000413915	0.12994624472212646	0.1319131542111522	0.13092969946663935
common:TSS103241_+_37509365.23-ENST00000413915	0.03306271885263116	-0.007322059631400067	0.012870329610615546
common:TSS103241_+_37509373.23-ENST00000413915	-0.3688136849704712	0.01967209586557059	-0.17457079455245028
common:TSS103241_+_37509395.23-ENST00000413915	0.10083074952964853	-0.10012122821212352	0.00035476065876250545
common:TSS103241_+_37509400.23-ENST00000413915	-0.320958146175895	-0.03149880363805976	-0.17622847490697738
common:TSS103241_+_37509421.23-ENST00000413915	0.1660313927235689	0.07405788546329821	0.12004463909343355
common:TSS103241_+_37509427.23-ENST00000413915	-0.38313639783728015	-0.11417209631254599	-0.24865424707491307
common:TSS103241_-_37509151.23-ENST00000413915	-0.006766099491808942	0.05236547199229477	0.022799686250242916
common:TSS103241_-_37509167.23-ENST00000413915	0.08630569260953616	-0.006379763097781243	0.03996296475587746
common:TSS103241_-_37509414.23-ENST00000413915	-0.014162803224014612	0.059948812924486124	0.022893004850235755
common:TSS1033_+_38326451.23-ENST00000419993	0.17965659401892495	0.07681310284199402	0.12823484843045949
common:TSS1033_+_38326460.23-ENST00000419993	0.04540273588185062	0.03347153508333584	0.03943713548259323
common:TSS1033_+_38326818.23-ENST00000419993	0.023887321251913635	-0.11937411658175848	-0.04774339766492242
common:TSS1033_-_38326410.23-ENST00000419993	0.11122692906717047	-0.011176868085090733	0.05002503049103987
common:TSS1033_-_38326417.23-ENST00000419993	-0.21421864148759076	0.08670482464401687	-0.06375690842178694
common:TSS1033_-_38326437.23-ENST00000419993	-0.20827852917821504	-0.07540458524711453	-0.14184155721266478
common:TSS1033_-_38326449.23-ENST00000419993	-0.23738935230016037	0.20849696326374328	-0.014446194518208541
common:TSS1033_-_38326560.23-ENST00000419993	-0.3231429435512611	0.06263649910231203	-0.13025322222447455
common:TSS1033_-_38326567.23-ENST00000419993	0.0006505878362449597	-0.15100880825813282	-0.07517911021094392
common:TSS1033_-_38326836.23-ENST00000419993	-0.0012275583960123535	0.008349382475725918	0.003560912039856782
common:TSS103516_+_74970998.23-CUFF.49740.1	0.15144570293793402	0.15441258037547445	0.15292914165670424
common:TSS103516_+_74971015.23-CUFF.49740.1	0.3234946496454189	0.16575661046255574	0.24462563005398733
common:TSS103516_+_74971076.23-CUFF.49740.1	0.03534952492485665	-0.04430417284373497	-0.004477323959439158
common:TSS103516_+_74971147.23-CUFF.49740.1	-0.10156361673559898	0.03976198843125982	-0.03090081415216958
common:TSS103516_+_74971222.23-CUFF.49740.1	0.1535636071574533	0.1260831875474174	0.13982339735243535
common:TSS103516_+_74971358.23-CUFF.49740.1	-0.0642512232289982	0.06032964380190672	-0.0019607897135457443
common:TSS103516_-_74971056.23-CUFF.49740.1	0.047743534249398666	0.18276828936973438	0.11525591180956653
common:TSS103516_-_74971096.23-CUFF.49740.1	0.030382819045272604	0.06333099248604022	0.04685690576565642
common:TSS103516_-_74971209.23-CUFF.49740.1	-0.15790693753828144	-0.10460673967531046	-0.13125683860679596
common:TSS103516_-_74971293.23-CUFF.49740.1	0.32972466049348503	-0.05279987379713268	0.13846239334817617
common:TSS103570_+_79185557.23-CUFF.49847.1	-0.13480087915733113	0.08733293989408225	-0.02373396963162444
common:TSS103570_+_79185560.23-CUFF.49847.1	0.20788480517281763	-0.14840714095848662	0.029738832107165505
common:TSS103570_+_79185566.23-CUFF.49847.1	-0.03711325246460567	0.17532710223927356	0.06910692488733394
common:TSS103570_+_79185648.23-CUFF.49847.1	0.5038677252297071	-0.016111139561950524	0.2438782928338783
common:TSS103570_+_79185968.23-CUFF.49847.1	0.19327057444383064	0.2251505494767104	0.20921056196027052
common:TSS103570_+_79186002.23-CUFF.49847.1	0.03380482581065057	-0.12552291790979717	-0.0458590460495733
common:TSS103570_+_79186007.23-CUFF.49847.1	0.025325098661075972	0.0158882047935744	0.020606651727325186
common:TSS103570_-_79185805.23-CUFF.49847.1	-0.020481171477736686	-0.17807067083145292	-0.0992759211545948
common:TSS103570_-_79185826.23-CUFF.49847.1	0.02044588251183123	-0.1180132001658938	-0.048783658827031284
common:TSS103570_-_79186060.23-CUFF.49847.1	-0.07305671179196156	0.3066209887196788	0.11678213846385863
common:TSS103723_+_88897129.23-P1P2	-0.14352714228506402	-0.23937712315619766	-0.19145213272063083
common:TSS103723_+_88897176.23-P1P2	-0.11243883635575136	0.09802376411006015	-0.007207536122845602
common:TSS103723_+_88897192.23-P1P2	-0.061358197452941264	0.07216618493849394	0.00540399374277634
common:TSS103723_+_88897206.23-P1P2	-0.1479276237039038	-0.10237624224480373	-0.12515193297435376
common:TSS103723_+_88897221.23-P1P2	-0.16181356704625816	0.041515525120562086	-0.060149020962848035
common:TSS103723_-_88897132.23-P1P2	-0.021429870462900437	-0.0014444506161389776	-0.011437160539519707
common:TSS103723_-_88897135.23-P1P2	-0.16945864928272605	-0.07007369158360721	-0.11976617043316663
common:TSS103723_-_88897141.23-P1P2	-0.111521557220104	0.08271036692769272	-0.014405595146205638
common:TSS103723_-_88897168.23-P1P2	0.11142113759735085	-0.02045028711424125	0.0454854252415548
common:TSS103723_-_88897181.23-P1P2	-0.008323437299290744	0.42693817460553346	0.20930736865312136
common:TSS10375_+_32635402.23-P1P2	-0.290504872509369	0.14081056262985744	-0.07484715493975579
common:TSS10375_+_32635424.23-P1P2	0.06516534965878049	0.08492402785317937	0.07504468875597993
common:TSS10375_+_32635432.23-P1P2	0.20760971830873973	-0.35649783839181026	-0.07444406004153527
common:TSS10375_+_32635441.23-P1P2	-0.1999460451603959	-0.2372675293530264	-0.21860678725671115
common:TSS10375_-_32635479.23-P1P2	0.19265388325575908	0.0782185828779967	0.13543623306687788
common:TSS10375_-_32635486.23-P1P2	0.1713661542796132	0.03715261345415122	0.1042593838668822
common:TSS10375_-_32635578.23-P1P2	-0.24110781613277732	-0.13117557213547332	-0.18614169413412532
common:TSS10375_-_32635581.23-P1P2	-0.08524966486052202	0.05507473239283969	-0.015087466233841162
common:TSS10375_-_32635595.23-P1P2	0.005162141356353497	-0.17560349886275817	-0.08522067875320233
common:TSS10375_-_32635665.23-P1P2	0.07072194336165151	-0.2664427615454468	-0.09786040909189767
common:TSS103965_+_97075835.23-CUFF.50138.1,CUFF.50138.2	-0.25304166677141265	-0.13063937098668904	-0.19184051887905085
common:TSS103965_-_97075886.23-CUFF.50138.1,CUFF.50138.2	0.31963987610128225	-0.21953120806085297	0.05005433402021464
common:TSS103965_-_97075940.23-CUFF.50138.1,CUFF.50138.2	-0.0030887077962089885	-0.15953152486064226	-0.08131011632842562
common:TSS103965_-_97076054.23-CUFF.50138.1,CUFF.50138.2	-0.09111783101324514	0.22150406791363886	0.06519311845019686
common:TSS103965_-_97076063.23-CUFF.50138.1,CUFF.50138.2	0.12060589360207073	0.12283275907848021	0.12171932634027546
common:TSS103965_-_97076069.23-CUFF.50138.1,CUFF.50138.2	-0.008458055979352074	0.02197406835718583	0.006758006188916877
common:TSS103965_-_97076080.23-CUFF.50138.1,CUFF.50138.2	-0.005488685738739688	0.28051111693912495	0.13751121560019264
common:TSS103965_-_97076084.23-CUFF.50138.1,CUFF.50138.2	-0.15818871446603683	-0.23589767819391724	-0.19704319632997702
common:TSS103965_-_97076087.23-CUFF.50138.1,CUFF.50138.2	-0.13513523050944184	-0.10766148702578447	-0.12139835876761315
