	final	final	initial	initial
common:TSS103516_-_74971096.23-CUFF.49740.1	1398	1317	650	5698
common:TSS103516_-_74971209.23-CUFF.49740.1	1498	1387	856	7297
common:TSS103516_-_74971293.23-CUFF.49740.1	1409	1638	472	8113
common:TSS103570_+_79185557.23-CUFF.49847.1	2021	2842	1126	11957
common:TSS103570_+_79185560.23-CUFF.49847.1	1873	1419	717	7856
common:TSS103570_+_79185566.23-CUFF.49847.1	2415	2711	1209	10295
common:TSS103570_+_79185648.23-CUFF.49847.1	2330	1562	645	7413
common:TSS103570_+_79185968.23-CUFF.49847.1	2905	3260	1130	11682
common:TSS103570_+_79186002.23-CUFF.49847.1	1196	1313	554	7078
common:TSS103570_+_79186007.23-CUFF.49847.1	770	1218	360	5569
common:TSS103570_-_79185805.23-CUFF.49847.1	1426	1843	701	10562
common:TSS103570_-_79185826.23-CUFF.49847.1	1068	1405	502	7508
common:TSS103570_-_79186060.23-CUFF.49847.1	1110	1154	578	3761
common:TSS103723_+_88897129.23-P1P2	1008	1310	567	8063
common:TSS103723_+_88897176.23-P1P2	1580	2223	859	9237
common:TSS103723_+_88897192.23-P1P2	1916	2980	985	12761
common:TSS103723_+_88897206.23-P1P2	1564	1791	884	9398
common:TSS103723_+_88897221.23-P1P2	758	788	435	3497
common:TSS103723_-_88897132.23-P1P2	1961	1674	965	7810
common:TSS103723_-_88897135.23-P1P2	1080	1212	625	6125
common:TSS103723_-_88897141.23-P1P2	1600	2083	869	8811
common:TSS103723_-_88897168.23-P1P2	1241	1660	528	7918
common:TSS103723_-_88897181.23-P1P2	905	1060	439	3003
common:TSS10375_+_32635402.23-P1P2	1518	2502	1003	9891
common:TSS10375_+_32635424.23-P1P2	1812	2465	811	10400
common:TSS10375_+_32635432.23-P1P2	773	828	296	5841
common:TSS10375_+_32635441.23-P1P2	971	1430	581	8780
common:TSS10375_-_32635479.23-P1P2	1395	1285	543	5464
common:TSS10375_-_32635486.23-P1P2	891	1377	355	6142
common:TSS10375_-_32635578.23-P1P2	663	821	415	4455
common:TSS10375_-_32635581.23-P1P2	974	1268	514	5539
common:TSS10375_-_32635595.23-P1P2	1952	1947	933	11126
common:TSS10375_-_32635665.23-P1P2	1079	1568	480	9960
common:TSS103965_+_97075835.23-CUFF.50138.1,CUFF.50138.2	790	1492	501	8091
common:TSS103965_-_97075886.23-CUFF.50138.1,CUFF.50138.2	1178	1115	399	6706
common:TSS103965_-_97075940.23-CUFF.50138.1,CUFF.50138.2	2459	2996	1186	16803
common:TSS103965_-_97076054.23-CUFF.50138.1,CUFF.50138.2	1478	2584	785	9299
common:TSS103965_-_97076063.23-CUFF.50138.1,CUFF.50138.2	1726	2224	727	8978
common:TSS103965_-_97076069.23-CUFF.50138.1,CUFF.50138.2	1684	2052	817	9316
common:TSS103965_-_97076080.23-CUFF.50138.1,CUFF.50138.2	2101	2641	1016	8873
common:TSS103965_-_97076084.23-CUFF.50138.1,CUFF.50138.2	810	1084	463	6645
common:TSS103965_-_97076087.23-CUFF.50138.1,CUFF.50138.2	1421	2177	792	11494
common:TSS103965_-_97076114.23-CUFF.50138.1,CUFF.50138.2	2169	1774	1072	12253
common:TSS104035_+_99264751.23-P1P2	1342	1587	760	7897
common:TSS104035_+_99264949.23-P1P2	773	1206	445	4594
common:TSS104035_+_99264998.23-P1P2	831	894	564	4927
common:TSS104035_+_99265055.23-P1P2	310	223	108	1301
common:TSS104035_-_99264788.23-P1P2	516	555	149	2228
common:TSS104035_-_99264930.23-P1P2	2820	2956	1580	12883
common:TSS104035_-_99264964.23-P1P2	1135	1353	589	5803
common:TSS104035_-_99265009.23-P1P2	2461	1953	1093	10736
common:TSS104035_-_99265066.23-P1P2	1549	1537	800	9369
common:TSS104035_-_99265088.23-P1P2	765	904	304	4846
common:TSS104096_+_101555700.23-CUFF.50266.1	1029	1302	494	5435
common:TSS104096_+_101555704.23-CUFF.50266.1	2763	2533	1023	11280
common:TSS104096_+_101555952.23-CUFF.50266.1	1307	1462	546	7040
common:TSS104096_+_101556107.23-CUFF.50266.1	2466	2823	875	12568
common:TSS104096_+_101556112.23-CUFF.50266.1	2254	2928	1442	12488
common:TSS104096_-_101555710.23-CUFF.50266.1	2541	3266	1095	10415
common:TSS104096_-_101555720.23-CUFF.50266.1	1139	1121	489	4850
common:TSS104096_-_101555788.23-CUFF.50266.1	1164	1615	544	7459
common:TSS104096_-_101556162.23-CUFF.50266.1	1419	1757	776	6718
common:TSS104096_-_101556165.23-CUFF.50266.1	2155	2202	862	7787
common:TSS104121_+_103115381.23-P1P2	1974	2849	1009	9750
common:TSS104121_+_103115411.23-P1P2	630	730	360	3373
common:TSS104121_+_103115478.23-P1P2	1079	2181	619	7955
common:TSS104121_-_103115320.23-P1P2	329	763	255	1961
common:TSS104121_-_103115335.23-P1P2	1146	1034	551	4779
common:TSS104121_-_103115364.23-P1P2	389	574	345	3053
common:TSS104121_-_103115396.23-P1P2	953	928	661	6201
common:TSS104121_-_103115409.23-P1P2	1662	2248	976	9339
common:TSS104121_-_103115425.23-P1P2	806	1501	499	6219
common:TSS104121_-_103115440.23-P1P2	1499	1609	617	7362
common:TSS104458_+_123555818.23-P1P2	884	1145	327	6528
common:TSS104458_+_123555845.23-P1P2	815	957	472	3628
common:TSS104458_+_123555887.23-P1P2	778	1024	295	5862
common:TSS104458_+_123555896.23-P1P2	949	1116	516	6591
common:TSS104458_-_123555800.23-P1P2	1440	1608	810	6479
common:TSS104458_-_123555821.23-P1P2	1118	1497	449	7036
common:TSS104458_-_123555861.23-P1P2	558	823	259	3678
common:TSS104458_-_123555865.23-P1P2	516	811	340	2357
common:TSS104458_-_123555881.23-P1P2	1123	1192	731	7510
common:TSS104458_-_123555884.23-P1P2	1366	1864	393	7956
common:TSS104488_+_125086933.23-ENST00000602625	921	957	470	6783
common:TSS104488_+_125087051.23-ENST00000602625	1272	1482	615	6940
common:TSS104488_+_125087153.23-ENST00000602625	949	930	450	4325
common:TSS104488_+_125087159.23-ENST00000602625	1469	1834	743	9817
common:TSS104488_+_125087236.23-ENST00000602625	1948	1665	810	8381
common:TSS104488_-_125086930.23-ENST00000602625	1566	1702	737	7998
common:TSS104488_-_125086945.23-ENST00000602625	1514	2668	766	12367
common:TSS104488_-_125087041.23-ENST00000602625	924	1247	316	6113
common:TSS104488_-_125087085.23-ENST00000602625	1811	1850	668	7510
common:TSS104488_-_125087265.23-ENST00000602625	1982	3139	880	12375
common:TSS104496_+_125577870.23-CUFF.50652.1	1102	1409	644	5183
common:TSS104496_+_125577886.23-CUFF.50652.1	883	1368	282	6181
common:TSS104496_+_125577891.23-CUFF.50652.1	1485	1756	514	7179
common:TSS104496_+_125577948.23-CUFF.50652.1	2509	3034	1200	11648
common:TSS104496_+_125577987.23-CUFF.50652.1	1341	1496	687	7962
common:TSS104496_+_125578178.23-CUFF.50652.1	1296	1985	664	10293
common:TSS104496_+_125578200.23-CUFF.50652.1	1795	1981	713	10915
common:TSS104496_+_125578213.23-CUFF.50652.1	2193	2218	961	9112
common:TSS104496_-_125577839.23-CUFF.50652.1	1105	2119	542	8086
common:TSS104496_-_125578057.23-CUFF.50652.1	415	659	88	2389
common:TSS104517_+_127119228.23-P1P2	1925	2138	1168	10032
common:TSS104517_+_127119252.23-P1P2	1328	1598	620	6181
common:TSS104517_+_127119265.23-P1P2	2222	2557	1028	10933
common:TSS104517_+_127119284.23-P1P2	1550	1538	661	7260
common:TSS104517_+_127119405.23-P1P2	2107	1611	850	8012
common:TSS104517_-_127119212.23-P1P2	293	225	250	1383
common:TSS104517_-_127119238.23-P1P2	2411	3051	1503	14136
common:TSS104517_-_127119299.23-P1P2	896	1345	609	5918
common:TSS104517_-_127119446.23-P1P2	1277	1561	735	7057
common:TSS104517_-_127119464.23-P1P2	1709	2934	949	10095
common:TSS104601_+_131153743.23-ENST00000609303	755	879	246	3989
common:TSS104601_+_131153747.23-ENST00000609303	961	1555	433	8653
common:TSS104601_+_131153759.23-ENST00000609303	1528	1834	765	9957
common:TSS104601_+_131153775.23-ENST00000609303	249	698	125	1353
common:TSS104601_+_131153813.23-ENST00000609303	1448	1513	552	7145
common:TSS104601_+_131153840.23-ENST00000609303	887	1633	542	7059
common:TSS104601_+_131153845.23-ENST00000609303	685	1102	270	3715
common:TSS104601_-_131153804.23-ENST00000609303	2199	2209	993	10053
common:TSS104601_-_131153978.23-ENST00000609303	1204	1308	601	6233
common:TSS104601_-_131154109.23-ENST00000609303	987	1459	547	5155
common:TSS104606_+_131486833.23-P1P2	2231	2597	1097	10454
common:TSS104606_+_131487105.23-P1P2	1655	2230	741	10211
common:TSS104606_+_131487146.23-P1P2	950	1970	555	5489
common:TSS104606_-_131486735.23-P1P2	217	237	163	937
common:TSS104606_-_131486754.23-P1P2	2070	2267	1036	11116
common:TSS104606_-_131486771.23-P1P2	1806	1781	837	8345
common:TSS104606_-_131486774.23-P1P2	1898	1919	740	9489
common:TSS104606_-_131486911.23-P1P2	1318	2139	746	9009
common:TSS104606_-_131486954.23-P1P2	941	1946	534	8151
common:TSS104606_-_131487159.23-P1P2	1351	1743	477	5560
common:TSS104777_+_136890564.23-P1P2	1056	1025	551	3985
common:TSS104777_+_136890593.23-P1P2	523	675	216	3874
common:TSS104777_+_136890609.23-P1P2	1576	1896	793	6919
common:TSS104777_+_136890630.23-P1P2	1027	1782	546	7261
common:TSS104777_-_136890658.23-P1P2	300	218	257	1492
common:TSS104777_-_136890667.23-P1P2	683	838	248	2536
common:TSS104777_-_136890680.23-P1P2	1052	1724	620	7029
common:TSS104777_-_136890711.23-P1P2	1625	2592	836	8158
common:TSS104777_-_136890793.23-P1P2	685	1091	434	5101
common:TSS104777_-_136890868.23-P1P2	2209	2604	1058	10916
common:TSS105096_+_4679042.23-ENST00000609131,ENST00000607997	1437	1748	873	9167
common:TSS105096_+_4679223.23-ENST00000609131,ENST00000607997	1862	2422	944	12210
common:TSS105096_+_4679307.23-ENST00000609131,ENST00000607997	1001	756	476	4585
common:TSS105096_+_4679401.23-ENST00000609131,ENST00000607997	951	1239	423	6713
common:TSS105096_+_4679404.23-ENST00000609131,ENST00000607997	1492	2197	767	11767
common:TSS105096_+_4679487.23-ENST00000609131,ENST00000607997	733	1434	563	3626
common:TSS105096_-_4679327.23-ENST00000609131,ENST00000607997	1819	1786	623	8006
common:TSS105096_-_4679459.23-ENST00000609131,ENST00000607997	1416	1245	722	7951
common:TSS105096_-_4679471.23-ENST00000609131,ENST00000607997	1686	1920	689	10891
common:TSS105096_-_4679506.23-ENST00000609131,ENST00000607997	1943	1851	1331	9657
common:TSS10533_+_43008540.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	2045	2236	969	12409
common:TSS10533_+_43008572.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	2154	2684	984	10597
common:TSS10533_+_43008761.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1541	1665	691	7098
common:TSS10533_+_43008834.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1924	1959	986	8001
common:TSS10533_+_43008916.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1439	1283	577	7856
common:TSS10533_-_43008660.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1720	2371	684	9400
common:TSS10533_-_43008734.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1282	1461	704	6588
common:TSS10533_-_43008770.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1635	1365	660	6878
common:TSS10533_-_43008781.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1120	1233	476	6547
common:TSS10533_-_43008984.23-CUFF.5456.1,CUFF.5456.2,CUFF.5456.3	1224	1457	422	5346
common:TSS105513_+_35657767.23-P1P2	677	541	190	2882
common:TSS105513_+_35657798.23-P1P2	313	552	163	2541
common:TSS105513_+_35657926.23-P1P2	966	898	437	4018
common:TSS105513_+_35657945.23-P1P2	1992	2019	809	9702
common:TSS105513_+_35658013.23-P1P2	819	555	315	2929
common:TSS105513_-_35657776.23-P1P2	679	1399	374	7545
common:TSS105513_-_35657780.23-P1P2	1717	2241	778	7861
common:TSS105513_-_35657813.23-P1P2	1481	1511	511	4422
common:TSS105513_-_35657960.23-P1P2	1510	2291	661	9831
common:TSS105513_-_35657999.23-P1P2	1417	1760	940	7304
common:TSS105514_-_35757483.23-ENST00000425499	1894	2638	1122	11452
common:TSS105514_-_35757487.23-ENST00000425499	1073	907	473	3946
common:TSS105514_-_35757506.23-ENST00000425499	1501	1895	743	9532
common:TSS105514_-_35757552.23-ENST00000425499	1904	2039	858	11843
common:TSS105514_-_35757561.23-ENST00000425499	1208	1676	592	8460
common:TSS105514_-_35757565.23-ENST00000425499	1131	1336	588	6195
common:TSS105514_-_35757585.23-ENST00000425499	1103	962	474	4225
common:TSS105514_-_35757634.23-ENST00000425499	1606	2959	657	9306
common:TSS105514_-_35757653.23-ENST00000425499	1494	1672	560	9777
common:TSS105514_-_35757829.23-ENST00000425499	376	550	336	2076
common:TSS105560_+_37504275.23-CUFF.49443.1	1721	2049	827	9784
common:TSS105560_+_37504302.23-CUFF.49443.1	1690	2323	759	15410
common:TSS105560_+_37504470.23-CUFF.49443.1	720	1227	306	5384
common:TSS105560_+_37504480.23-CUFF.49443.1	1586	1738	1018	9929
common:TSS105560_-_37504040.23-CUFF.49443.1	1042	1736	599	9123
common:TSS105560_-_37504085.23-CUFF.49443.1	1161	1639	648	6115
common:TSS105560_-_37504223.23-CUFF.49443.1	2170	3210	1031	12816
common:TSS105560_-_37504239.23-CUFF.49443.1	1134	1783	852	9220
common:TSS105560_-_37504250.23-CUFF.49443.1	1150	1909	700	8991
common:TSS105560_-_37504292.23-CUFF.49443.1	1427	2114	739	7535
common:TSS105562_+_37777607.23-P1P2	616	936	278	5997
common:TSS105562_+_37777612.23-P1P2	1554	1667	908	8655
common:TSS105562_+_37777708.23-P1P2	1580	1577	810	5989
common:TSS105562_-_37777657.23-P1P2	1728	2490	848	11684
common:TSS105562_-_37777688.23-P1P2	2118	2192	983	12532
common:TSS105562_-_37777698.23-P1P2	2719	3531	1255	16365
common:TSS105562_-_37777706.23-P1P2	531	1090	248	4642
common:TSS105562_-_37778050.23-P1P2	906	893	609	6160
common:TSS105562_-_37778053.23-P1P2	1195	1698	523	8105
common:TSS105562_-_37778075.23-P1P2	1304	1261	525	5821
common:TSS10574_+_44139374.23-ENST00000453284	1902	1818	981	10839
common:TSS10574_+_44139379.23-ENST00000453284	2347	2625	1124	11935
common:TSS10574_+_44139416.23-ENST00000453284	1489	1354	428	6837
common:TSS10574_+_44139576.23-ENST00000453284	2416	2419	1280	12390
common:TSS10574_+_44139714.23-ENST00000453284	3359	2636	1409	12633
common:TSS10574_+_44139765.23-ENST00000453284	1854	2170	1056	10274
common:TSS10574_+_44139779.23-ENST00000453284	2127	2380	1144	9034
common:TSS10574_-_44139503.23-ENST00000453284	1615	1775	903	9633
common:TSS10574_-_44139555.23-ENST00000453284	1185	1774	597	9054
common:TSS10574_-_44139589.23-ENST00000453284	1249	1546	607	6938
common:TSS106284_+_98780558.23-CUFF.50190.1	1173	2027	507	8170
common:TSS106284_+_98780575.23-CUFF.50190.1	2915	3294	1389	13585
common:TSS106284_+_98780594.23-CUFF.50190.1	1346	1348	644	8083
common:TSS106284_+_98780672.23-CUFF.50190.1	2410	2772	1054	13272
common:TSS106284_-_98780366.23-CUFF.50190.1	1333	1674	617	7813
common:TSS106284_-_98780371.23-CUFF.50190.1	852	1602	511	8308
common:TSS106284_-_98780393.23-CUFF.50190.1	1860	2675	750	8365
common:TSS106284_-_98780426.23-CUFF.50190.1	1672	2477	675	8983
common:TSS106284_-_98780437.23-CUFF.50190.1	1877	2296	777	9343
common:TSS106284_-_98780441.23-CUFF.50190.1	1886	2093	863	11177
common:TSS106373_+_102691752.23-ENST00000524512	1016	1435	499	4300
common:TSS106373_+_102691762.23-ENST00000524512	1977	2309	1037	11966
common:TSS106373_+_102691765.23-ENST00000524512	1213	1469	521	7883
common:TSS106373_+_102691777.23-ENST00000524512	1240	891	708	3313
common:TSS106373_+_102691923.23-ENST00000524512	2048	2761	1223	15130
common:TSS106373_+_102691932.23-ENST00000524512	1187	2188	824	13000
common:TSS106373_+_102691944.23-ENST00000524512	2038	2581	1178	10744
common:TSS106373_+_102692088.23-ENST00000524512	1062	1379	471	3360
common:TSS106373_+_102692147.23-ENST00000524512	1919	2315	717	9545
common:TSS106373_-_102691916.23-ENST00000524512	766	1155	401	4663
common:TSS106664_+_123563559.23-CUFF.50563.1	1516	1432	531	6642
common:TSS106664_+_123563584.23-CUFF.50563.1	1128	1473	525	6206
common:TSS106664_+_123563705.23-CUFF.50563.1	1248	1420	552	7541
common:TSS106664_+_123563798.23-CUFF.50563.1	279	465	183	1945
common:TSS106664_-_123563579.23-CUFF.50563.1	1235	1418	635	6125
common:TSS106664_-_123563592.23-CUFF.50563.1	1813	2705	1029	10580
common:TSS106664_-_123563602.23-CUFF.50563.1	1796	1854	807	9481
common:TSS106664_-_123563736.23-CUFF.50563.1	1992	2603	945	14005
common:TSS106664_-_123563741.23-CUFF.50563.1	1201	1977	839	8127
common:TSS106664_-_123563807.23-CUFF.50563.1	935	1529	472	5077
common:TSS106797_+_130473958.23-CUFF.50753.1	264	248	151	1681
common:TSS106797_+_130473961.23-CUFF.50753.1	891	1039	346	5726
common:TSS106797_+_130473983.23-CUFF.50753.1	240	449	175	2104
common:TSS106797_+_130474081.23-CUFF.50753.1	1983	2139	860	11541
common:TSS106797_+_130474178.23-CUFF.50753.1	687	1267	407	3865
common:TSS106797_-_130473764.23-CUFF.50753.1	1652	2716	922	11687
common:TSS106797_-_130473871.23-CUFF.50753.1	1460	1269	708	6886
common:TSS106797_-_130473875.23-CUFF.50753.1	2046	3065	985	10114
common:TSS106797_-_130473912.23-CUFF.50753.1	2041	2594	1052	12280
common:TSS106797_-_130474128.23-CUFF.50753.1	1647	2038	854	10350
common:TSS106805_+_130871304.23-ENST00000602939	1417	2164	669	7992
common:TSS106805_+_130871335.23-ENST00000602939	1537	2673	724	8670
common:TSS106805_+_130871532.23-ENST00000602939	1155	823	553	5762
common:TSS106805_-_130871221.23-ENST00000602939	1766	2420	975	9951
common:TSS106805_-_130871248.23-ENST00000602939	1368	1395	465	6793
common:TSS106805_-_130871342.23-ENST00000602939	369	697	280	2835
common:TSS106805_-_130871529.23-ENST00000602939	2612	2747	1517	16400
common:TSS106805_-_130871552.23-ENST00000602939	1467	1820	815	9175
common:TSS106805_-_130871561.23-ENST00000602939	1432	1985	807	8876
common:TSS106805_-_130871566.23-ENST00000602939	1841	1859	573	9247
common:TSS106814_+_131067330.23-ENST00000608252	1337	2191	685	10621
common:TSS106814_+_131067546.23-ENST00000608252	817	961	437	5352
common:TSS106814_+_131067587.23-ENST00000608252	2391	2789	1302	15701
common:TSS106814_+_131067777.23-ENST00000608252	687	1200	363	5357
common:TSS106814_-_131067409.23-ENST00000608252	351	490	238	2723
common:TSS106814_-_131067413.23-ENST00000608252	255	677	113	2184
common:TSS106814_-_131067536.23-ENST00000608252	580	925	353	4168
common:TSS106814_-_131067564.23-ENST00000608252	1064	1283	613	6755
common:TSS106814_-_131067601.23-ENST00000608252	732	1154	492	6757
common:TSS106814_-_131067624.23-ENST00000608252	2002	2325	810	12304
common:TSS106815_+_131068220.23-ENST00000608093	1161	1669	463	7420
common:TSS106815_+_131068403.23-ENST00000608093	1281	1085	552	5418
common:TSS106815_+_131068470.23-ENST00000608093	3390	4734	1734	18136
common:TSS106815_+_131068485.23-ENST00000608093	1215	1888	586	8049
common:TSS106815_+_131068582.23-ENST00000608093	1507	1935	882	9702
common:TSS106815_+_131068590.23-ENST00000608093	1185	1851	782	6042
common:TSS106815_+_131068616.23-ENST00000608093	1179	1707	733	7800
common:TSS106815_-_131068387.23-ENST00000608093	1304	1748	766	5618
common:TSS106815_-_131068570.23-ENST00000608093	516	548	217	3673
common:TSS106815_-_131068573.23-ENST00000608093	566	1122	281	4473
common:TSS107055_+_138398034.23-ENST00000415062	1204	1286	710	5871
common:TSS107055_+_138398039.23-ENST00000415062	1310	1377	615	7480
common:TSS107055_+_138398050.23-ENST00000415062	952	1335	429	5908
common:TSS107055_+_138398237.23-ENST00000415062	532	1005	429	4979
common:TSS107055_-_138398236.23-ENST00000415062	662	1190	340	2715
common:TSS107055_-_138398246.23-ENST00000415062	1017	1330	512	7660
common:TSS107055_-_138398253.23-ENST00000415062	2058	3288	1131	16142
common:TSS107055_-_138398294.23-ENST00000415062	1172	1124	353	5469
common:TSS107055_-_138398305.23-ENST00000415062	1239	1286	650	5689
common:TSS107055_-_138398318.23-ENST00000415062	1196	1408	508	6261
common:TSS10705_+_51732538.23-ENST00000429104,ENST00000444438	1534	1913	567	8423
common:TSS10705_+_51732792.23-ENST00000429104,ENST00000444438	2775	2489	1280	10947
common:TSS10705_+_51732826.23-ENST00000429104,ENST00000444438	1106	1036	403	5450
common:TSS10705_+_51732926.23-ENST00000429104,ENST00000444438	1506	2171	816	6372
common:TSS10705_+_51732929.23-ENST00000429104,ENST00000444438	843	1654	567	6244
common:TSS10705_-_51732591.23-ENST00000429104,ENST00000444438	2868	3139	1242	14802
common:TSS10705_-_51732599.23-ENST00000429104,ENST00000444438	1289	1807	733	10428
common:TSS10705_-_51732788.23-ENST00000429104,ENST00000444438	2007	2233	929	10217
common:TSS10705_-_51732838.23-ENST00000429104,ENST00000444438	21	19	9	219
common:TSS10705_-_51732858.23-ENST00000429104,ENST00000444438	1080	1324	539	6982
common:TSS10706_+_51735965.23-CUFF.5657.3	1375	1841	866	6426
common:TSS10706_+_51735973.23-CUFF.5657.3	945	1213	516	5228
common:TSS10706_+_51735992.23-CUFF.5657.3	1776	2018	513	8705
common:TSS10706_+_51736014.23-CUFF.5657.3	1099	1451	598	5383
common:TSS10706_+_51736267.23-CUFF.5657.3	2684	3202	1237	11406
common:TSS10706_-_51735952.23-CUFF.5657.3	1539	2410	680	10124
common:TSS10706_-_51735984.23-CUFF.5657.3	641	779	210	3265
common:TSS10706_-_51736005.23-CUFF.5657.3	2452	2269	998	12701
common:TSS10706_-_51736022.23-CUFF.5657.3	1405	1421	842	7480
common:TSS10706_-_51736110.23-CUFF.5657.3	1875	2747	1381	11007
common:TSS107127_+_139622293.23-P1P2	2397	2912	1197	15853
common:TSS107127_+_139622428.23-P1P2	964	1104	436	4440
common:TSS107127_+_139622618.23-P1P2	912	904	404	3864
common:TSS107127_-_139622273.23-P1P2	1112	1212	563	5193
common:TSS107127_-_139622281.23-P1P2	1582	2096	964	8418
common:TSS107127_-_139622290.23-P1P2	1987	2311	829	10714
common:TSS107127_-_139622469.23-P1P2	779	675	489	2388
common:TSS107127_-_139622579.23-P1P2	916	1060	416	4575
common:TSS107127_-_139622636.23-P1P2	739	578	193	2007
